📡  电信广电,#genre#
广东卫视高清,http://ik.kimkimkk.top:2222/udp/239.0.1.1:5001
广东珠江高清,http://ik.kimkimkk.top:2222/udp/239.0.1.133:5172
广东珠江超清,http://ik.kimkimkk.top:2222/udp/239.0.1.134:5173
广东经济高清,http://ik.kimkimkk.top:2222/udp/239.0.1.94:5013
广东体育高清,http://ik.kimkimkk.top:2222/udp/239.0.1.95:5057
广东影视高清,http://ik.kimkimkk.top:2222/udp/239.0.1.54:5011
大湾区卫视高清,http://ik.kimkimkk.top:2222/udp/239.0.1.77:5075
广东民生高清,http://ik.kimkimkk.top:2222/udp/239.0.1.48:5005
广东少儿高清,http://ik.kimkimkk.top:2222/udp/239.0.1.55:5012
广东新闻高清,http://ik.kimkimkk.top:2222/udp/239.0.1.47:5006
嘉佳卡通高清,http://ik.kimkimkk.top:2222/udp/239.0.1.56:5007
岭南戏曲高清,http://ik.kimkimkk.top:2222/udp/239.0.1.59:5073
现代教育高清,http://ik.kimkimkk.top:2222/udp/239.0.1.62:5103
经济科教高清,http://ik.kimkimkk.top:2222/udp/239.0.1.94:5013
广东综艺4K,http://ik.kimkimkk.top:2222/udp/239.0.1.169:6030
CCTV1,http://ik.kimkimkk.top:2222/udp/239.0.1.3:8008
CCTV2,http://ik.kimkimkk.top:2222/udp/239.0.1.4:8084
CCTV3,http://ik.kimkimkk.top:2222/udp/239.0.1.177:6037
CCTV4,http://ik.kimkimkk.top:2222/udp/239.0.1.180:6040
CCTV5,http://ik.kimkimkk.top:2222/udp/239.0.1.175:6035
CCTV5+,http://ik.kimkimkk.top:2222/udp/239.0.1.101:8004
CCTV6,http://ik.kimkimkk.top:2222/udp/239.0.1.176:6036
CCTV7,http://ik.kimkimkk.top:2222/udp/239.0.1.96:8104
CCTV8,http://ik.kimkimkk.top:2222/udp/239.0.1.174:6034
CCTV9,http://ik.kimkimkk.top:2222/udp/239.0.1.97:8112
CCTV10,http://ik.kimkimkk.top:2222/udp/239.0.1.98:8116
CCTV11,http://ik.kimkimkk.top:2222/udp/239.0.1.136:8120
CCTV12,http://ik.kimkimkk.top:2222/udp/239.0.1.99:8124
CCTV13,http://ik.kimkimkk.top:2222/udp/239.0.1.137:8128
CCTV14,http://ik.kimkimkk.top:2222/udp/239.0.1.100:8132
CCTV15,http://ik.kimkimkk.top:2222/udp/239.0.1.138:8136
CCTV17,http://ik.kimkimkk.top:2222/udp/239.0.1.139:8064
CGTN,http://ik.kimkimkk.top:2222/udp/239.0.1.76:8056
现代教育,http://ik.kimkimkk.top:2222/udp/239.0.1.62:5081
CETV1,http://ik.kimkimkk.top:2222/udp/239.0.1.145:8152
CETV2,http://ik.kimkimkk.top:2222/udp/239.0.1.210:4120
CETV4,http://ik.kimkimkk.top:2222/udp/239.0.1.39:5156
汽摩,http://ik.kimkimkk.top:2222/udp/239.0.1.147:6008
老故事,http://ik.kimkimkk.top:2222/udp/239.0.1.158:6019
国学频道,http://ik.kimkimkk.top:2222/udp/239.0.1.163:6024
兵器科技,http://ik.kimkimkk.top:2222/udp/239.0.1.108:5225
世界地理,http://ik.kimkimkk.top:2222/udp/239.0.1.130:5231
女性时尚,http://ik.kimkimkk.top:2222/udp/239.0.1.107:5230
高尔夫网球,http://ik.kimkimkk.top:2222/udp/239.0.1.114:5229
央视台球,http://ik.kimkimkk.top:2222/udp/ 239.0.1.132:5228
风云足球,http://ik.kimkimkk.top:2222/udp/239.0.1.113:5227
电视指南,http://ik.kimkimkk.top:2222/udp/239.0.1.110:5226
风云剧场,http://ik.kimkimkk.top:2222/udp/239.0.1.111:5233
怀旧剧场,http://ik.kimkimkk.top:2222/udp/239.0.1.115:5232
央视文化精品,http://ik.kimkimkk.top:2222/udp/239.0.1.131:5234
第一剧场,http://ik.kimkimkk.top:2222/udp/239.0.1.109:5235
风云音乐,http://ik.kimkimkk.top:2222/udp/239.0.1.112:5236
南方购物,http://ik.kimkimkk.top:2222/udp/239.0.1.57:5087
广东珠江超清,http://ik.kimkimkk.top:2222/udp/239.0.1.134:5173
山东教育,http://ik.kimkimkk.top:2222/udp/239.0.1.44:5092
广东移动,http://ik.kimkimkk.top:2222/udp/239.0.1.63:5101
财富天下,http://ik.kimkimkk.top:2222/udp/239.0.1.45:9136
湖南卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.78:8012
浙江卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.79:1234
江苏卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.80:8028
北京卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.83:8024
深圳卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.84:8020
黑龙江卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.86:8016
湖北卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.88:1234
天津卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.89:1234
山东卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.90:8052
东方卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.82:8032
辽宁卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.85:8056
四川卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.87:5095
金鹰纪实,http://ik.kimkimkk.top:2222/udp/239.0.1.92:5094
重庆卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.91:5097
安徽卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.81:8064
广西卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.181:6041
贵州卫视,http://ik.kimkimkk.top:2222/udp/239.0.1.129:5212
